artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Chico Che Chico,Los Yonic's,135,False,1941887,2020/01/16,No Te Fijes Que Soy Tímido (En Vivo Desde Villahermosa)
Celso Piña,Mexican Institute Of Sound,261,False,1980181,2019/10/13,El Noa Noa (Remix) (feat. Celso Piña & Mexican Institute Of Sound)
Bori,Gusttavo Lima,228,False,777711,2020/03/12,Saborearte de Nuevo (Remix)
Chico Che Chico,Sofia Macchi,138,False,96687,2019/12/19,La Ilógica
el chuky de lewa,Leo RD,177,False,110996,2020/10/02,Se Puso Bizcocho
Haraca Kiko,Tivi Gunz,186,False,3665622,2020/09/30,Privity
Chimbala,Chucky 73,205,False,8585957,2021/07/29,Esta Si
Chimbala,Dowba Montana,205,False,8585957,2021/07/29,Esta Si
Braulio Fogon,Imperio Record,161,True,2971838,2021/10/13,Bagre
El Alfa,Dowba Montana,224,False,5767391,2021/10/19,Tamo en Hoja
El Alfa,Mark B.,224,False,5767391,2021/10/19,Tamo en Hoja
El Alfa,El Mayor Clásico,197,False,1176711,2022/03/17,GALAPIN
El Alfa,Chael Produciendo,197,False,1176711,2022/03/17,GALAPIN
Bulova,Kaly Ocho,169,False,863906,2021/09/06,Eo Eo
Mozart La Para,Omega El Fuerte,179,False,2125725,2021/08/05,Sin Placa
El Alfa,Braulio Fogon,238,False,5376212,2022/01/11,Tontoron Tonton
El Alfa,Chael Produciendo,238,False,5376212,2022/01/11,Tontoron Tonton
Chimbala,Omega,181,False,12508998,2021/04/23,Se Me Nota (Agarrame) (Prod. by B-One)
El Alfa,Chael Produciendo,172,True,7881987,2021/03/30,Arrebatao
El Alfa,Bulin 47,184,False,1318246,2021/12/22,Mamiferos
El Alfa,Chael Produciendo,248,False,3512763,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
El Alfa,Tivi Gunz,248,False,3512763,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
Kiry Curu,Rochy RD,234,False,1779769,2021/04/22,Decomputao
El Alfa,Cj,219,True,43336266,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
El Alfa,Chael Produciendo,219,True,43336266,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
Justin Quiles,Chimbala,232,False,34653890,2021/08/19,Loco
Justin Quiles,Zion & Lennox,232,False,34653890,2021/08/19,Loco
Leo RD,Verbo Flow,163,False,301601,2021/05/27,Picante
Leo RD,Braulio Fogon,163,False,301601,2021/05/27,Picante
Rauw Alejandro,Chencho Corleone,225,True,140404025,2021/12/09,Desesperados
Braulio Fogon,Ceky Viciny,126,True,1135222,2022/01/17,Necio
El Alfa,Chael Produciendo,174,True,32962790,2022/04/07,Gogo Dance
Bulin 47,Rosaly Rubio,162,False,614328,2021/10/25,Piki Pau
Bulin 47,Breyco En Producidera,162,False,614328,2021/10/25,Piki Pau
Braulio Fogon,Bulin 47,189,True,1903054,2022/05/10,Ahi Si Si Si
Bad Bunny,Chencho Corleone,179,True,271608105,2022/05/05,Me Porto Bonito
Kaly Ocho,Braulio Fogon,143,False,390054,2021/12/15,Kaly Pool Party
