artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Chimbala,Chucky 73,205,False,8579351,2021/07/29,Esta Si
Chimbala,Dowba Montana,205,False,8579351,2021/07/29,Esta Si
Braulio Fogon,Imperio Record,161,True,2970371,2021/10/13,Bagre
El Alfa,Dowba Montana,224,False,5764639,2021/10/19,Tamo en Hoja
El Alfa,Mark B.,224,False,5764639,2021/10/19,Tamo en Hoja
El Alfa,El Mayor Clásico,197,False,1176508,2022/03/17,GALAPIN
El Alfa,Chael Produciendo,197,False,1176508,2022/03/17,GALAPIN
Bulova,Kaly Ocho,169,False,863297,2021/09/06,Eo Eo
Mozart La Para,Omega El Fuerte,179,False,2123875,2021/08/05,Sin Placa
El Alfa,Braulio Fogon,238,False,5374167,2022/01/11,Tontoron Tonton
El Alfa,Chael Produciendo,238,False,5374167,2022/01/11,Tontoron Tonton
Chimbala,Omega,181,False,12505159,2021/04/23,Se Me Nota (Agarrame) (Prod. by B-One)
El Alfa,Chael Produciendo,172,True,7881351,2021/03/30,Arrebatao
El Alfa,Bulin 47,184,False,1317933,2021/12/22,Mamiferos
El Alfa,Chael Produciendo,248,False,3511898,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
El Alfa,Tivi Gunz,248,False,3511898,2021/05/25,"Acuetate (feat. Yomel el Meloso, Haraca Kiko, Capitan Aloo & El Fother)"
Kiry Curu,Rochy RD,234,False,1779335,2021/04/22,Decomputao
El Alfa,Cj,219,True,43320916,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
El Alfa,Chael Produciendo,219,True,43320916,2021/04/07,La Mamá de la Mamá (feat. El Cherry Scom)
Justin Quiles,Chimbala,232,False,34615039,2021/08/19,Loco
Justin Quiles,Zion & Lennox,232,False,34615039,2021/08/19,Loco
Leo RD,Verbo Flow,163,False,301503,2021/05/27,Picante
Leo RD,Braulio Fogon,163,False,301503,2021/05/27,Picante
Rauw Alejandro,Chencho Corleone,225,True,140261793,2021/12/09,Desesperados
Braulio Fogon,Ceky Viciny,126,True,1134933,2022/01/17,Necio
El Alfa,Chael Produciendo,174,True,32934681,2022/04/07,Gogo Dance
Bulin 47,Rosaly Rubio,162,False,614018,2021/10/25,Piki Pau
Bulin 47,Breyco En Producidera,162,False,614018,2021/10/25,Piki Pau
Braulio Fogon,Bulin 47,189,True,1901630,2022/05/10,Ahi Si Si Si
Bad Bunny,Chencho Corleone,179,True,271358643,2022/05/05,Me Porto Bonito
Kaly Ocho,Braulio Fogon,143,False,389804,2021/12/15,Kaly Pool Party
