artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
El Alfa,Braulio Fogon,238,False,5373043,2022/01/11,Amanece
El Alfa,Chael Produciendo,238,False,5373043,2022/01/11,Amanece
Chimbala,Omega,181,False,12502918,2021/04/23,Pancha Plancha
El Alfa,Chael Produciendo,172,True,7881012,2021/03/30,Veneno
El Alfa,Bulin 47,184,False,1317782,2021/12/22,El Descorche
El Alfa,Chael Produciendo,248,False,3511374,2021/05/25,Domingo (feat. Cosculluela)
El Alfa,Tivi Gunz,248,False,3511374,2021/05/25,Domingo (feat. Cosculluela)
Kiry Curu,Rochy RD,234,False,1779060,2021/04/22,Booty (feat. Alizzz)
El Alfa,Cj,219,True,43312664,2021/04/07,MIA (feat. Drake)
El Alfa,Chael Produciendo,219,True,43312664,2021/04/07,MIA (feat. Drake)
Justin Quiles,Chimbala,232,False,34583555,2021/08/19,Tanta Falta
Justin Quiles,Zion & Lennox,232,False,34583555,2021/08/19,Tanta Falta
Leo RD,Verbo Flow,163,False,301446,2021/05/27,"Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Vi... (feat. Cardi B, Ozuna & Selena Gomez)"
Leo RD,Braulio Fogon,163,False,301446,2021/05/27,"Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Vi... (feat. Cardi B, Ozuna & Selena Gomez)"
Rauw Alejandro,Chencho Corleone,225,True,140172860,2021/12/09,Borracha - Mr Black (Video Oficial 4K)
Braulio Fogon,Ceky Viciny,126,True,1134758,2022/01/17,Hipócrita (feat. Zion)
El Alfa,Chael Produciendo,174,True,32919641,2022/04/07,Soltero
Bulin 47,Rosaly Rubio,162,False,613817,2021/10/25,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
Bulin 47,Breyco En Producidera,162,False,613817,2021/10/25,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
Braulio Fogon,Bulin 47,189,True,1900800,2022/05/10,Debo Ser Fuerte
Bad Bunny,Chencho Corleone,179,True,271223367,2022/05/05,Quiérela o Vete (En Vivo)
Kaly Ocho,Braulio Fogon,143,False,389688,2021/12/15,Puntos Suspensivos
